iter	Passed	Remaining
0	138	138109
1	138	69322
2	139	46364
3	140	34881
4	140	27991
5	141	23407
6	142	20176
7	143	17744
8	143	15849
9	144	14336
10	145	13113
11	146	12084
12	147	11214
13	148	10468
14	149	9821
15	150	9259
16	151	8762
17	152	8323
18	153	7933
19	154	7581
20	155	7263
21	156	6977
22	158	6712
23	159	6472
24	160	6255
25	161	6062
26	163	5880
27	164	5713
28	165	5556
29	167	5409
30	168	5280
31	170	5154
32	171	5036
33	173	4923
34	174	4821
35	176	4725
36	178	4638
37	179	4555
38	181	4479
39	183	4405
40	185	4334
41	187	4267
42	188	4203
43	190	4145
44	192	4086
45	194	4028
46	196	3974
47	197	3922
48	199	3871
49	201	3828
50	203	3787
51	205	3745
52	207	3702
53	208	3658
54	210	3617
55	212	3579
56	214	3542
57	215	3505
58	217	3474
59	220	3446
60	221	3414
61	223	3383
62	225	3352
63	227	3321
64	228	3291
65	230	3263
66	232	3235
67	233	3197
68	234	3170
69	236	3144
70	238	3119
71	240	3095
72	241	3071
73	243	3048
74	245	3025
75	247	3004
76	248	2984
77	250	2964
78	252	2944
79	254	2923
80	255	2902
81	257	2879
82	258	2856
83	260	2835
84	260	2809
85	262	2788
86	263	2762
87	264	2740
88	265	2718
89	266	2696
90	267	2675
91	268	2654
92	270	2633
93	271	2613
94	272	2592
95	273	2571
96	274	2550
97	274	2530
98	275	2510
99	276	2491
100	277	2472
101	278	2449
102	279	2432
103	280	2413
104	280	2394
105	281	2376
106	282	2358
107	283	2341
108	284	2323
109	285	2306
110	285	2290
111	286	2273
112	287	2257
113	288	2240
114	289	2224
115	289	2207
116	290	2191
117	291	2175
118	291	2159
119	292	2144
120	293	2129
121	293	2114
122	294	2097
123	294	2083
124	295	2069
125	296	2055
126	296	2041
127	297	2025
128	298	2012
129	298	1998
130	299	1985
131	299	1972
132	300	1959
133	301	1946
134	301	1934
135	302	1921
136	303	1909
137	303	1897
138	304	1884
139	304	1872
140	305	1860
141	306	1849
142	306	1837
143	307	1826
144	307	1815
145	308	1804
146	309	1793
147	309	1782
148	310	1771
149	310	1761
150	311	1750
151	312	1740
152	312	1730
153	313	1720
154	313	1709
155	314	1699
156	314	1689
157	315	1679
158	315	1670
159	316	1660
160	316	1651
161	317	1641
162	317	1632
163	318	1623
164	318	1614
165	319	1605
166	320	1596
167	320	1587
168	321	1579
169	321	1570
170	322	1562
171	322	1553
172	323	1545
173	323	1537
174	324	1529
175	324	1521
176	325	1513
177	325	1505
178	326	1497
179	327	1489
180	327	1480
181	327	1473
182	328	1465
183	328	1458
184	329	1450
185	329	1443
186	330	1436
187	330	1429
188	331	1422
189	331	1415
190	332	1408
191	333	1401
192	333	1394
193	334	1388
194	334	1381
195	335	1374
196	335	1368
197	336	1361
198	336	1355
199	337	1349
200	337	1342
201	338	1336
202	338	1330
203	339	1324
204	339	1318
205	340	1312
206	341	1306
207	341	1300
208	342	1294
209	342	1288
210	343	1283
211	343	1277
212	344	1271
213	344	1266
214	345	1260
215	345	1254
216	346	1249
217	346	1244
218	347	1238
219	347	1233
220	348	1228
221	348	1222
222	349	1217
223	349	1212
224	350	1207
225	350	1202
226	351	1196
227	351	1191
228	352	1186
229	353	1181
230	353	1177
231	354	1172
232	354	1167
233	355	1162
234	355	1157
235	356	1153
236	356	1148
237	357	1143
238	357	1139
239	358	1134
240	358	1129
241	359	1125
242	359	1120
243	360	1116
244	360	1112
245	361	1107
246	361	1103
247	362	1099
248	362	1094
249	363	1090
250	363	1086
251	364	1081
252	365	1077
253	365	1073
254	366	1069
255	366	1065
256	367	1061
257	367	1057
258	368	1053
259	368	1049
260	369	1045
261	369	1041
262	370	1037
263	370	1033
264	371	1029
265	371	1025
266	372	1022
267	372	1018
268	373	1014
269	373	1010
270	374	1007
271	374	1003
272	375	999
273	375	996
274	376	992
275	377	989
276	377	985
277	378	981
278	378	978
279	379	974
280	379	971
281	380	967
282	380	964
283	381	961
284	381	957
285	382	954
286	382	950
287	383	947
288	383	944
289	384	941
290	384	937
291	385	934
292	385	931
293	386	928
294	387	924
295	387	921
296	388	918
297	388	915
298	389	912
299	389	909
300	390	906
301	390	902
302	391	899
303	391	896
304	392	893
305	392	890
306	393	887
307	393	884
308	394	881
309	394	878
310	395	875
311	395	872
312	396	870
313	396	867
314	397	864
315	397	861
316	398	858
317	399	855
318	399	852
319	400	850
320	400	847
321	401	844
322	401	841
323	402	839
324	402	836
325	403	833
326	403	830
327	404	828
328	404	825
329	405	822
330	405	820
331	406	817
332	406	814
333	407	812
334	407	809
335	408	807
336	408	804
337	409	802
338	410	799
339	410	796
340	411	794
341	411	791
342	412	789
343	412	786
344	413	784
345	413	781
346	414	779
347	414	777
348	415	774
349	415	772
350	416	769
351	416	767
352	417	764
353	417	762
354	418	760
355	418	757
356	419	755
357	419	753
358	420	750
359	420	748
360	421	746
361	421	743
362	422	741
363	423	739
364	423	736
365	424	734
366	424	732
367	425	730
368	425	727
369	426	725
370	426	723
371	427	721
372	427	719
373	428	716
374	428	714
375	429	712
376	429	710
377	430	708
378	430	706
379	431	704
380	432	701
381	432	699
382	433	697
383	433	695
384	434	693
385	434	691
386	435	689
387	435	687
388	436	685
389	436	683
390	437	680
